1 0
2 32.3942
3 60.5889
4 84.0684
5 108.087
6 145.68
7 169.481
8 213.083
9 223.812
10 278.449
11 293.561
12 323.567
13 353.77
14 391.522
15 431.4
16 483.885
17 466.84
18 550.969
19 530.896
20 567.382
21 498.757
22 612.923
23 651.559
24 742.829
25 754.068
26 778.258
27 743.346
28 723.654
29 853.758
30 629.364
31 898.829
32 760.619
34 858.552
35 1476.67
36 1371.23
37 754.211
38 921.638
39 1145.41
40 1435.04
41 1295.74
42 1021.15
44 1324.25
45 1064.48
46 1315.71
48 1081.39
49 1239.52
50 1010.19
52 1170.42
53 1221.02
54 1931.88
56 1942.14
62 2010.61
63 1761.88
64 1801.84
67 1597.61
70 1575.13
71 1813.13
72 2590.12
74 1927.87
77 2557.99
78 2251.69
84 3309.77
92 2454.87
93 1812.35
96 2250.01
99 2908.21
104 2155.93
106 3502.65
111 2984.75
122 2372.79
128 3517.04
132 2849.39
172 4064.75
259 5263.27
425 6200.58
1637 17339.9

