-8.6956522 0
-4.3478261 0
0 0.09703
4.3478261 0.225056
8.6956522 0.42478
13.043478 0.64612
17.391304 0.863994
21.73913 1.072173
26.086957 1.281695
30.434783 1.48129
34.782609 1.682103
39.130435 1.882608
43.478261 2.055097
47.826087 2.222321
52.173913 2.385311
56.521739 2.521513
60.869565 2.665928
65.217391 2.802852
69.565217 2.923341
73.913043 3.027137
78.26087 3.135873
82.608696 3.240007
86.956522 3.319732
91.304348 3.399578
95.652174 3.495245
100 3.551049
104.34783 3.63208
108.69565 3.69339
113.04348 3.757019
117.3913 3.81024
121.73913 3.847212
126.08696 3.907825
130.43478 3.931223
134.78261 3.96514
139.13043 4.006554
143.47826 4.037914
147.82609 4.078244
152.17391 4.109279
156.52174 4.149627
160.86957 4.172915
165.21739 4.178644
169.56522 4.201137
173.91304 4.230319
178.26087 4.251021
182.6087 4.2627
186.95652 4.293125
191.30435 4.297581
195.65217 4.317542
200 4.319883
204.34783 4.33197
208.69565 4.348263
213.04348 4.35659
217.3913 4.357767
221.73913 4.369637
226.08696 4.380094
230.43478 4.400053
234.78261 4.385848
239.13043 4.401443
243.47826 4.403997
247.82609 4.414951
252.17391 4.421973
256.52174 4.426456
260.86957 4.438543
265.21739 4.438778
269.56522 4.447938
273.91304 4.450169
278.26087 4.462716
282.6087 4.470259
286.95652 4.466405
291.30435 4.470358
295.65217 4.46713
300 4.497693
304.34783 4.474855
308.69565 4.489396
313.04348 4.483716
317.3913 4.491888
321.73913 4.496666
326.08696 4.5004
330.43478 4.503374
334.78261 4.501288
339.13043 4.495291
343.47826 4.486
347.82609 4.509558
352.17391 4.492484
356.52174 4.498931
360.86957 4.512282
365.21739 4.495902
369.56522 4.504051
373.91304 4.500624
378.26087 4.514769
382.6087 4.512395
386.95652 4.532664
391.30435 4.51938
395.65217 4.519293
400 4.51507
404.34783 4.519736
408.69565 4.533608
413.04348 4.5209
417.3913 4.509437
421.73913 4.505604
426.08696 4.533697
430.43478 4.525287
434.78261 4.529422
439.13043 4.535986
443.47826 4.537484
447.82609 4.536336
452.17391 4.526273
456.52174 4.537621
460.86957 4.542089
465.21739 4.537744
469.56522 4.540584
473.91304 4.542283
478.26087 4.531648
482.6087 4.56042
486.95652 4.536957
491.30435 4.563183
495.65217 4.547912
500 4.556892
504.34783 4.544556
508.69565 4.565116
513.04348 4.554578
517.3913 4.554578
521.73913 4.560607
526.08696 4.567223
530.43478 4.564631
534.78261 4.551687
539.13043 4.561134
543.47826 4.568257
547.82609 4.563129
552.17391 4.565163
556.52174 4.562421
560.86957 4.564576
565.21739 4.5731
569.56522 4.563512

