-130 0.151684
-120 0.153916
-110 0.150429
-100 0.153644
-90 0.182173
-80 0.195745
-70 0.244359
-60 0.302828
-50 0.415963
-40 0.583951
-30 0.831175
-20 1.134177
-10 1.492592
0 1.894876
10 2.26983
20 2.662221
30 3.002969
40 3.288328
50 3.529849
60 3.70841
70 3.864705
80 3.968135
90 4.064914
100 4.11966
110 4.175538
120 4.209884
130 4.236419
140 4.252869
150 4.256757
160 4.261856
170 4.272871
180 4.282683
190 4.281189
200 4.28992
210 4.297272
220 4.289533
230 4.295529
240 4.279879
250 4.288182
260 4.285328
270 4.288398
280 4.31193
290 4.314912
300 4.331459
310 4.363771
320 4.38636
330 4.424221
340 4.463092
350 4.496204
360 4.524214
370 4.57012
380 4.604882
390 4.641248
400 4.680502
410 4.720462
420 4.745367
430 4.766314
440 4.802721
450 4.83371
460 4.860866
470 4.895983
480 4.920758
490 4.935394
500 4.961616
510 4.984942
520 5.006602
530 5.012987
540 5.040207
550 5.049481
560 5.066779
570 5.079388
580 5.106883
590 5.123166
600 5.136514
610 5.143538
620 5.17258
630 5.171895
640 5.180709
650 5.176422
660 5.194631
670 5.203147
680 5.201979
690 5.215558
700 5.22007
710 5.232383
720 5.256495
730 5.246351
740 5.253565
750 5.263016
760 5.273252
770 5.264159
780 5.276758
790 5.263966
800 5.263777
810 5.293516
820 5.284555
830 5.283378
840 5.281864
850 5.271428
860 5.289712
870 5.294575
880 5.302261
890 5.317414
900 5.305396
910 5.302194
920 5.304441
930 5.304399
940 5.32523
950 5.315906
960 5.308751
970 5.327399
980 5.31111
990 5.332631
1000 5.324731
1010 5.326126

