1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 5.255547130676042622e-01
3.000000000000000000e+00 7.124369959372721661e-01
4.000000000000000000e+00 8.440416289266682304e-01
5.000000000000000000e+00 1.009436261131293699e+00
6.000000000000000000e+00 1.055404169928827240e+00
7.000000000000000000e+00 1.255888331867019314e+00
8.000000000000000000e+00 1.256365439248431359e+00
9.000000000000000000e+00 1.334987857317277982e+00
1.000000000000000000e+01 1.533519570552832612e+00
1.100000000000000000e+01 1.539119383231742688e+00
1.200000000000000000e+01 1.553694569643842671e+00
1.300000000000000000e+01 1.524259547974919027e+00
1.400000000000000000e+01 1.807865982855620279e+00
1.500000000000000000e+01 1.837456410364084025e+00
1.600000000000000000e+01 1.995318185238809772e+00
1.700000000000000000e+01 1.936212727641536624e+00
1.800000000000000000e+01 2.111515971770863143e+00
1.900000000000000000e+01 2.106369945687806222e+00
2.000000000000000000e+01 2.005800960555748080e+00
2.100000000000000000e+01 2.192227972798609148e+00
2.200000000000000000e+01 2.175577815999658160e+00
2.300000000000000000e+01 2.407081891373501037e+00
2.400000000000000000e+01 2.293493502054655409e+00
2.500000000000000000e+01 2.331581883567644287e+00
2.600000000000000000e+01 2.524010513648944354e+00
2.700000000000000000e+01 2.388642917910982710e+00
2.800000000000000000e+01 2.567343446071656654e+00
2.900000000000000000e+01 2.503064794790120562e+00
3.000000000000000000e+01 2.420684854324082647e+00
3.100000000000000000e+01 2.940346023918605223e+00
3.200000000000000000e+01 2.642059957354181865e+00
3.300000000000000000e+01 3.502495573085583569e+00
3.400000000000000000e+01 2.930472137449885217e+00
3.500000000000000000e+01 2.679371935467383725e+00
3.600000000000000000e+01 2.731827200702596325e+00
3.800000000000000000e+01 2.868209078791028155e+00
3.900000000000000000e+01 3.050136970134987635e+00
4.000000000000000000e+01 2.532854378504992177e+00
4.100000000000000000e+01 2.954892183068875244e+00
4.200000000000000000e+01 3.133278963994083011e+00
4.300000000000000000e+01 2.985523645852536490e+00
4.400000000000000000e+01 2.848055007769343838e+00
4.500000000000000000e+01 3.738719056526079942e+00
4.700000000000000000e+01 3.217741541114880199e+00
5.000000000000000000e+01 3.560660726778459573e+00
5.100000000000000000e+01 3.569309831754087448e+00
5.300000000000000000e+01 3.112279596273128224e+00
5.400000000000000000e+01 2.840284534066262800e+00
5.500000000000000000e+01 3.852979693195790922e+00
5.600000000000000000e+01 3.868626295677290106e+00
5.700000000000000000e+01 3.679922365647045446e+00
6.100000000000000000e+01 4.214415760430718194e+00
6.200000000000000000e+01 3.723436324635041483e+00
6.400000000000000000e+01 3.479032128001438462e+00
6.500000000000000000e+01 3.515836481569659000e+00
7.200000000000000000e+01 4.605998449124978578e+00
8.900000000000000000e+01 5.576719338517660773e+00
9.500000000000000000e+01 5.145813737879841199e+00
1.020000000000000000e+02 4.649522612013579526e+00
1.110000000000000000e+02 5.762839237580881679e+00
1.250000000000000000e+02 5.058079944564603636e+00
1.260000000000000000e+02 6.427873336092385870e+00
1.330000000000000000e+02 5.571273295609511678e+00
1.360000000000000000e+02 4.650447212699422295e+00
1.450000000000000000e+02 5.725908120446523419e+00
1.550000000000000000e+02 5.081251676624484404e+00
1.800000000000000000e+02 5.675262473538938757e+00
1.810000000000000000e+02 5.809493427422061096e+00
1.940000000000000000e+02 7.531246190525853201e+00
9.660000000000000000e+02 1.264795562897036696e+01
1.473000000000000000e+03 1.232054711073468312e+01
