1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 5.304371190524560520e-01
3.000000000000000000e+00 7.254321718271056207e-01
4.000000000000000000e+00 8.545090546609295235e-01
5.000000000000000000e+00 9.689179675892601873e-01
6.000000000000000000e+00 1.124864586737342798e+00
7.000000000000000000e+00 1.213279296853478240e+00
8.000000000000000000e+00 1.360425235369553398e+00
9.000000000000000000e+00 1.394254202194299630e+00
1.000000000000000000e+01 1.555152952791058807e+00
1.100000000000000000e+01 1.596796078019998566e+00
1.200000000000000000e+01 1.676418285274445141e+00
1.300000000000000000e+01 1.752914682951225878e+00
1.400000000000000000e+01 1.844074079046110537e+00
1.500000000000000000e+01 1.935710244071977115e+00
1.600000000000000000e+01 2.050082591646389396e+00
1.700000000000000000e+01 2.013651492015720024e+00
1.800000000000000000e+01 2.187579576619075983e+00
1.900000000000000000e+01 2.147360719973125054e+00
2.000000000000000000e+01 2.219923736724452645e+00
2.100000000000000000e+01 2.081348383444491468e+00
2.200000000000000000e+01 2.307295597119402242e+00
2.300000000000000000e+01 2.378905290069025291e+00
2.400000000000000000e+01 2.540064256253301789e+00
2.500000000000000000e+01 2.559207699398446056e+00
2.600000000000000000e+01 2.599932511898474630e+00
2.700000000000000000e+01 2.540948029507195560e+00
2.800000000000000000e+01 2.507065967514822358e+00
2.900000000000000000e+01 2.723125588469203162e+00
3.000000000000000000e+01 2.338036176479702188e+00
3.100000000000000000e+01 2.794079867741105172e+00
3.200000000000000000e+01 2.570300276245038873e+00
3.400000000000000000e+01 2.730760298357501448e+00
3.500000000000000000e+01 3.581310730381595864e+00
3.600000000000000000e+01 3.451083212781181242e+00
3.700000000000000000e+01 2.559450349499202471e+00
3.800000000000000000e+01 2.829309543207698674e+00
3.900000000000000000e+01 3.154138526925797770e+00
4.000000000000000000e+01 3.530468015820114935e+00
4.100000000000000000e+01 3.354742656827389702e+00
4.200000000000000000e+01 2.978139582658685836e+00
4.400000000000000000e+01 3.391448829996041248e+00
4.500000000000000000e+01 3.040668192269196712e+00
4.600000000000000000e+01 3.380495528408278716e+00
4.800000000000000000e+01 3.064724587752994278e+00
4.900000000000000000e+01 3.281157271352356020e+00
5.000000000000000000e+01 2.962114285019070259e+00
5.200000000000000000e+01 3.188387847925052920e+00
5.300000000000000000e+01 3.256579366266906472e+00
5.400000000000000000e+01 4.096286755191909990e+00
5.600000000000000000e+01 4.107149813046505393e+00
6.200000000000000000e+01 4.178921346489642197e+00
6.300000000000000000e+01 3.911906273749063967e+00
6.400000000000000000e+01 3.956019192950398722e+00
6.700000000000000000e+01 3.725080506543748893e+00
7.000000000000000000e+01 3.698779820896843873e+00
7.100000000000000000e+01 3.968393685624250988e+00
7.200000000000000000e+01 4.743077497910537232e+00
7.400000000000000000e+01 4.092033219087603868e+00
7.700000000000000000e+01 4.713567158034390303e+00
7.800000000000000000e+01 4.422364932230148149e+00
8.400000000000000000e+01 5.361658951826370867e+00
9.200000000000000000e+01 4.617581052155223631e+00
9.300000000000000000e+01 3.967540001650307069e+00
9.600000000000000000e+01 4.420714847312573248e+00
9.900000000000000000e+01 5.025892090673004020e+00
1.040000000000000000e+02 4.327305990726535434e+00
1.060000000000000000e+02 5.515674760577492286e+00
1.110000000000000000e+02 5.091599773199771306e+00
1.220000000000000000e+02 4.539729014472643875e+00
1.280000000000000000e+02 5.526993220451604572e+00
1.320000000000000000e+02 4.974806876138703871e+00
1.720000000000000000e+02 5.941788623377449063e+00
2.590000000000000000e+02 6.761267254342340216e+00
4.250000000000000000e+02 7.338654394936661163e+00
1.637000000000000000e+03 1.227223243860718682e+01
