0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 5.223519527100478621e-01
3.000000000000000000e+00 6.394397011271282238e-01
4.000000000000000000e+00 7.373713568190338741e-01
5.000000000000000000e+00 7.952776357078972236e-01
6.000000000000000000e+00 8.649468029530924529e-01
7.000000000000000000e+00 9.378315740176857984e-01
8.000000000000000000e+00 9.779578042209872146e-01
9.000000000000000000e+00 1.023714350504363768e+00
1.000000000000000000e+01 1.060073760429443235e+00
1.150000000000000000e+01 1.149055457268077785e+00
1.400000000000000000e+01 1.228928487098847055e+00
1.750000000000000000e+01 1.315297068175482753e+00
2.250000000000000000e+01 1.447970050525696495e+00
2.850000000000000000e+01 1.558328615529982475e+00
3.550000000000000000e+01 1.657039472991220119e+00
4.500000000000000000e+01 1.830687143596521738e+00
5.700000000000000000e+01 2.056912441367906297e+00
7.150000000000000000e+01 2.140141042790337789e+00
8.950000000000000000e+01 2.297043283089754251e+00
1.125000000000000000e+02 2.484220642425930325e+00
1.420000000000000000e+02 2.640596840509195076e+00
1.790000000000000000e+02 2.898967312611826941e+00
2.255000000000000000e+02 3.222535914961117687e+00
2.840000000000000000e+02 3.643611069567594285e+00
3.581951199999999744e+02 3.911410774573412574e+00
