1.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 5.342980803544411517e-01
3.000000000000000000e+00 7.642528346133716788e-01
4.000000000000000000e+00 9.204800072472900663e-01
5.000000000000000000e+00 1.050562254382863880e+00
6.000000000000000000e+00 1.142736809739515413e+00
7.000000000000000000e+00 1.267779279152068783e+00
8.000000000000000000e+00 1.320843403259317261e+00
9.000000000000000000e+00 1.423555489946517705e+00
1.000000000000000000e+01 1.447818202627632278e+00
1.100000000000000000e+01 1.514197413191060271e+00
1.200000000000000000e+01 1.556283515461648781e+00
1.300000000000000000e+01 1.739764454048791986e+00
1.400000000000000000e+01 1.858909820703969595e+00
1.500000000000000000e+01 1.834478364869924771e+00
1.600000000000000000e+01 1.946023161940645840e+00
1.700000000000000000e+01 2.032139966745216242e+00
1.800000000000000000e+01 1.848056805016832893e+00
1.900000000000000000e+01 1.968724804447603782e+00
2.000000000000000000e+01 2.337255913327751067e+00
2.100000000000000000e+01 1.962270795616425589e+00
2.200000000000000000e+01 1.794167337592786460e+00
2.300000000000000000e+01 2.007060667014780364e+00
2.400000000000000000e+01 2.423997974376229436e+00
2.500000000000000000e+01 2.047386268091398787e+00
2.600000000000000000e+01 2.440917808853128701e+00
2.700000000000000000e+01 2.404901455218455997e+00
2.800000000000000000e+01 2.294129641166940736e+00
3.000000000000000000e+01 2.440522801190294633e+00
3.300000000000000000e+01 2.679063960003862821e+00
3.400000000000000000e+01 2.633013872258828769e+00
3.900000000000000000e+01 2.278864744942912690e+00
4.500000000000000000e+01 2.978081252956922498e+00
5.200000000000000000e+01 2.792903023208184177e+00
5.800000000000000000e+01 2.707446747474798077e+00
6.200000000000000000e+01 3.277316700738183819e+00
6.800000000000000000e+01 3.066183781484891124e+00
7.900000000000000000e+01 3.348237821320694252e+00
